Step Number,Step Text,Duration,Comment
1,Formalin (RT),0:30:00,Protocol from dx.doi.org/10.17504/protocols.io.bqp6mvre
2,75% Ethanol (RT),0:30:00,
3,80% Ethanol (RT),0:30:00,
4,95% Ethanol (RT),0:30:00,
5,95% Ethanol (RT),0:30:00,
6,100% Ethanol (RT),0:45:00,
7,100% Ethanol (RT),0:50:00,
8,100% Ethanol (RT),1:00:00,
9,Xylene (RT),0:30:00,
10,Xylene (RT),0:30:00,
11,Xylene (RT),0:40:00,
12,Xylene (RT),1:00:00,
13,Paraffin (60 C),0:30:00,
14,Paraffin (60 C),1:00:00,
15,Paraffin (60 C),1:30:00,
